Champion,Opponent,Wins,Total Matches,Win Rate (%)
XinZhao,Sylas,1,5,20.0
Akali,Diana,1,5,20.0
Aphelios,MasterYi,1,5,20.0
AurelionSol,Jhin,1,5,20.0
KogMaw,Malzahar,1,5,20.0
Mel,Leona,1,5,20.0
Udyr,Thresh,1,5,20.0
Caitlyn,FiddleSticks,1,5,20.0
Vayne,Vi,1,5,20.0
Morgana,Nilah,1,5,20.0
Tristana,TahmKench,1,5,20.0
Briar,Nocturne,1,5,20.0
Warwick,Senna,1,5,20.0
Talon,Garen,1,5,20.0
Ahri,Nocturne,1,5,20.0
Yasuo,Zyra,1,5,20.0
Kayn,Aurora,1,5,20.0
Pantheon,Nami,1,5,20.0
Nocturne,Hwei,1,5,20.0
Seraphine,Volibear,1,5,20.0
Draven,KogMaw,1,5,20.0
Riven,Ezreal,1,5,20.0
Nautilus,Ezreal,1,5,20.0
Ashe,Varus,1,5,20.0
Teemo,Vi,1,5,20.0
Sona,Teemo,1,5,20.0
Ambessa,MasterYi,1,5,20.0
Leona,Diana,1,5,20.0
Morgana,Yorick,1,5,20.0
Udyr,Pantheon,1,5,20.0
Udyr,Kayn,1,5,20.0
Lux,Lillia,1,5,20.0
Sivir,Ezreal,1,5,20.0
Kaisa,Braum,1,5,20.0
Jhin,Trundle,1,5,20.0
Nilah,Lux,1,5,20.0
Pyke,MasterYi,1,5,20.0
Vayne,Yorick,1,5,20.0
Anivia,Sylas,1,5,20.0
Aurora,Lux,1,5,20.0
Anivia,Viego,1,5,20.0
Malzahar,Yone,1,5,20.0
Yorick,FiddleSticks,1,5,20.0
Renekton,Garen,1,5,20.0
Senna,Sett,1,5,20.0
XinZhao,Malphite,1,5,20.0
Sylas,Zed,1,5,20.0
Lux,Evelynn,1,5,20.0
Yuumi,Garen,1,5,20.0
Tristana,Nasus,1,5,20.0
Pyke,Nasus,1,5,20.0
Pyke,Amumu,1,5,20.0
Katarina,Tristana,1,5,20.0
Akali,Velkoz,1,5,20.0
Garen,Urgot,1,5,20.0
Ezreal,Kindred,1,5,20.0
Mel,Ornn,1,5,20.0
Darius,Quinn,1,5,20.0
Ahri,Tryndamere,1,5,20.0
Yuumi,Lulu,1,5,20.0
Malphite,Shyvana,4,4,100.0
Yasuo,Nilah,4,4,100.0
Trundle,Janna,4,4,100.0
Teemo,Blitzcrank,4,4,100.0
Pantheon,Janna,4,4,100.0
Teemo,Akshan,4,4,100.0
Veigar,Leona,4,4,100.0
Tryndamere,Lulu,4,4,100.0
Viktor,Fizz,4,4,100.0
Warwick,Jax,4,4,100.0
Viego,Twitch,4,4,100.0
Malphite,Evelynn,4,4,100.0
TahmKench,Malphite,4,4,100.0
Graves,Nocturne,4,4,100.0
MasterYi,Ivern,4,4,100.0
Garen,Vi,4,4,100.0
Sivir,Kaisa,4,4,100.0
Nunu,Nautilus,4,4,100.0
AurelionSol,Vayne,4,4,100.0
Akali,Yone,4,4,100.0
Akali,Garen,4,4,100.0
Lux,JarvanIV,4,4,100.0
Lucian,Chogath,4,4,100.0
Rammus,Yone,4,4,100.0
Hwei,Kayn,4,4,100.0
Varus,Ziggs,4,4,100.0
Pyke,Seraphine,4,4,100.0
Garen,Shyvana,4,4,100.0
Veigar,Zoe,4,4,100.0
Malzahar,Varus,4,4,100.0
Teemo,Aurora,4,4,100.0
TahmKench,Viego,4,4,100.0
Graves,Viego,4,4,100.0
Mordekaiser,Anivia,4,4,100.0
Ashe,Naafiri,4,4,100.0
Yasuo,Naafiri,4,4,100.0
Lux,LeeSin,4,4,100.0
Kayn,Kindred,4,4,100.0
Jhin,Karthus,4,4,100.0
Soraka,Seraphine,4,4,100.0
Sett,Smolder,4,4,100.0
Ezreal,Neeko,4,4,100.0
XinZhao,Karma,4,4,100.0
Yasuo,Lillia,4,4,100.0
Brand,Lillia,4,4,100.0
Ashe,Senna,4,4,100.0
Sivir,Thresh,4,4,100.0
Soraka,Thresh,4,4,100.0
Gangplank,Darius,4,4,100.0
Poppy,Kayle,4,4,100.0
Poppy,Darius,4,4,100.0
Leblanc,Yone,4,4,100.0
Nunu,Ashe,4,4,100.0
Brand,Yone,4,4,100.0
Twitch,Varus,4,4,100.0
Garen,MonkeyKing,4,4,100.0
Yasuo,Gwen,4,4,100.0
Hwei,Swain,4,4,100.0
Thresh,Diana,4,4,100.0
Volibear,Aphelios,4,4,100.0
Yasuo,Syndra,4,4,100.0
Diana,Zyra,4,4,100.0
Seraphine,Zoe,4,4,100.0
Morgana,Ziggs,4,4,100.0
Shaco,Malphite,4,4,100.0
Xerath,Kayle,4,4,100.0
Ahri,Karma,4,4,100.0
Trundle,Zed,4,4,100.0
Malzahar,Ambessa,4,4,100.0
Viktor,Swain,4,4,100.0
Morgana,Shyvana,4,4,100.0
Soraka,Rammus,4,4,100.0
Sion,Rammus,4,4,100.0
Galio,Akali,4,4,100.0
Jinx,Ryze,4,4,100.0
Sett,Yuumi,4,4,100.0
Shen,Viego,4,4,100.0
Briar,Vi,4,4,100.0
Braum,Vi,4,4,100.0
Lucian,Zyra,4,4,100.0
Lux,Smolder,4,4,100.0
Shen,JarvanIV,4,4,100.0
Aphelios,Malzahar,4,4,100.0
Nami,Thresh,4,4,100.0
Amumu,Shyvana,4,4,100.0
FiddleSticks,Garen,4,4,100.0
Lulu,MasterYi,4,4,100.0
Briar,Hecarim,4,4,100.0
Brand,Hecarim,4,4,100.0
Brand,Renekton,4,4,100.0
Fizz,Lulu,4,4,100.0
Yorick,Irelia,4,4,100.0
Pantheon,Ambessa,4,4,100.0
Vayne,Orianna,4,4,100.0
Shaco,Swain,4,4,100.0
Galio,Vi,4,4,100.0
Lucian,Karma,4,4,100.0
Aatrox,Teemo,4,4,100.0
Tryndamere,Gwen,4,4,100.0
Seraphine,Zilean,4,4,100.0
Poppy,Jax,4,4,100.0
Poppy,Volibear,4,4,100.0
Qiyana,Caitlyn,4,4,100.0
Kayn,Shen,4,4,100.0
Pantheon,Smolder,4,4,100.0
Lux,Rammus,4,4,100.0
Shen,Smolder,4,4,100.0
Diana,Jax,4,4,100.0
Volibear,Ziggs,4,4,100.0
Garen,Aphelios,4,4,100.0
Leona,MissFortune,4,4,100.0
Volibear,Chogath,4,4,100.0
Lulu,Janna,4,4,100.0
Jax,Jhin,4,4,100.0
Illaoi,Nautilus,4,4,100.0
Ezreal,Malphite,4,4,100.0
Aatrox,DrMundo,4,4,100.0
Kayle,Chogath,4,4,100.0
Warwick,Sylas,4,4,100.0
Kayn,Senna,4,4,100.0
Karma,Swain,4,4,100.0
Heimerdinger,Ahri,3,4,75.0
Sion,Diana,3,4,75.0
Vayne,Diana,3,4,75.0
Senna,Ekko,3,4,75.0
Vayne,Shaco,3,4,75.0
Yorick,Kayn,3,4,75.0
Yorick,Lulu,3,4,75.0
Amumu,Yorick,3,4,75.0
Pyke,Shyvana,3,4,75.0
Lucian,Katarina,3,4,75.0
Pyke,Blitzcrank,3,4,75.0
Vladimir,Sett,3,4,75.0
Nilah,DrMundo,3,4,75.0
Pyke,DrMundo,3,4,75.0
Riven,Samira,3,4,75.0
Warwick,Udyr,3,4,75.0
Nocturne,Katarina,3,4,75.0
Mel,Orianna,3,4,75.0
Warwick,Nilah,3,4,75.0
Warwick,Pyke,3,4,75.0
Poppy,Nocturne,3,4,75.0
Jhin,Belveth,3,4,75.0
Swain,Milio,3,4,75.0
XinZhao,Warwick,3,4,75.0
Tryndamere,Vayne,3,4,75.0
MonkeyKing,Vayne,3,4,75.0
Ornn,Karma,3,4,75.0
Akali,Jax,3,4,75.0
DrMundo,Gwen,3,4,75.0
Pyke,Smolder,3,4,75.0
Nilah,Sylas,3,4,75.0
Aphelios,Kayle,3,4,75.0
Lulu,Mel,3,4,75.0
Urgot,KSante,3,4,75.0
TahmKench,Sylas,3,4,75.0
Chogath,Malphite,3,4,75.0
Azir,Caitlyn,3,4,75.0
Seraphine,Chogath,3,4,75.0
Garen,Rengar,3,4,75.0
Rell,Yone,3,4,75.0
Kayn,Thresh,3,4,75.0
Syndra,Sylas,3,4,75.0
Malzahar,Thresh,3,4,75.0
Yone,Seraphine,3,4,75.0
Ezreal,Zoe,3,4,75.0
Warwick,Soraka,3,4,75.0
Nautilus,LeeSin,3,4,75.0
Nami,Briar,3,4,75.0
Nami,Aphelios,3,4,75.0
Shen,Senna,3,4,75.0
Nami,Morgana,3,4,75.0
Shaco,Rell,3,4,75.0
Brand,Sion,3,4,75.0
Jinx,Gwen,3,4,75.0
Blitzcrank,Pantheon,3,4,75.0
Renekton,Sett,3,4,75.0
Twitch,TahmKench,3,4,75.0
Twitch,Ahri,3,4,75.0
Irelia,DrMundo,3,4,75.0
Gwen,Mordekaiser,3,4,75.0
Lulu,Mordekaiser,3,4,75.0
Darius,Aphelios,3,4,75.0
Nautilus,Renekton,3,4,75.0
Malzahar,Lucian,3,4,75.0
Shen,Lucian,3,4,75.0
DrMundo,Nunu,3,4,75.0
Warwick,JarvanIV,3,4,75.0
DrMundo,Thresh,3,4,75.0
Elise,Caitlyn,3,4,75.0
Anivia,Camille,3,4,75.0
Chogath,Gwen,3,4,75.0
Volibear,Amumu,3,4,75.0
Neeko,Yuumi,3,4,75.0
Veigar,Velkoz,3,4,75.0
MissFortune,Rammus,3,4,75.0
Yorick,Jax,3,4,75.0
Viktor,Nocturne,3,4,75.0
Pyke,Syndra,3,4,75.0
Viego,Soraka,3,4,75.0
Lux,Ziggs,3,4,75.0
Briar,Varus,3,4,75.0
Teemo,Zyra,3,4,75.0
Veigar,Orianna,3,4,75.0
Shaco,Kayn,3,4,75.0
Yone,LeeSin,3,4,75.0
Ezreal,Taliyah,3,4,75.0
Talon,Aphelios,3,4,75.0
Caitlyn,Belveth,3,4,75.0
Graves,Sivir,3,4,75.0
Teemo,Anivia,3,4,75.0
Pantheon,Anivia,3,4,75.0
Malzahar,JarvanIV,3,4,75.0
TahmKench,Ivern,3,4,75.0
Graves,Zoe,3,4,75.0
Gwen,Fizz,3,4,75.0
Nautilus,TahmKench,3,4,75.0
Vex,TahmKench,3,4,75.0
Taric,Darius,3,4,75.0
Velkoz,Sona,3,4,75.0
Ahri,KogMaw,3,4,75.0
Yasuo,Neeko,3,4,75.0
Milio,Kayn,3,4,75.0
Milio,Amumu,3,4,75.0
Brand,Anivia,3,4,75.0
Ekko,Hwei,3,4,75.0
Gwen,Irelia,3,4,75.0
Ashe,Skarner,3,4,75.0
Briar,Naafiri,3,4,75.0
Briar,Ziggs,3,4,75.0
TahmKench,Yorick,3,4,75.0
Aurora,Vayne,3,4,75.0
Fizz,Ezreal,3,4,75.0
Zilean,Ezreal,3,4,75.0
Diana,Amumu,3,4,75.0
Ivern,Zed,3,4,75.0
Fizz,Irelia,3,4,75.0
Darius,Fizz,3,4,75.0
Trundle,Sylas,3,4,75.0
Karma,Malphite,3,4,75.0
Sylas,Kayle,3,4,75.0
Quinn,TahmKench,3,4,75.0
Rumble,Jinx,3,4,75.0
XinZhao,Viego,3,4,75.0
Nocturne,Anivia,3,4,75.0
MonkeyKing,Ashe,3,4,75.0
Nami,Varus,3,4,75.0
Smolder,Irelia,3,4,75.0
Galio,Kindred,3,4,75.0
Vayne,Kindred,3,4,75.0
Nocturne,Illaoi,3,4,75.0
Nocturne,Riven,3,4,75.0
Yasuo,Karthus,3,4,75.0
Chogath,TahmKench,3,4,75.0
Galio,Anivia,3,4,75.0
Nasus,Jax,3,4,75.0
Darius,Yuumi,3,4,75.0
Heimerdinger,TahmKench,3,4,75.0
Heimerdinger,Nocturne,3,4,75.0
Soraka,TahmKench,3,4,75.0
Diana,Velkoz,3,4,75.0
Alistar,Lux,3,4,75.0
Caitlyn,Gangplank,3,4,75.0
Karma,Irelia,3,4,75.0
Karma,Nocturne,3,4,75.0
Diana,Tryndamere,3,4,75.0
Chogath,Vladimir,3,4,75.0
Graves,Twitch,3,4,75.0
Malzahar,FiddleSticks,3,4,75.0
Sett,Aurora,3,4,75.0
Ekko,Chogath,3,4,75.0
MissFortune,Corki,3,4,75.0
Trundle,Twitch,3,4,75.0
Akali,Seraphine,3,4,75.0
Blitzcrank,Seraphine,3,4,75.0
Blitzcrank,Veigar,3,4,75.0
Urgot,Milio,3,4,75.0
Samira,Yasuo,3,4,75.0
Morgana,Urgot,3,4,75.0
Corki,Urgot,3,4,75.0
Corki,Sion,3,4,75.0
Neeko,Varus,3,4,75.0
Chogath,Senna,3,4,75.0
Chogath,Diana,3,4,75.0
Aphelios,Yasuo,3,4,75.0
Urgot,Galio,3,4,75.0
Sylas,Tristana,3,4,75.0
Kayle,Tristana,3,4,75.0
Braum,Nautilus,3,4,75.0
Darius,Illaoi,3,4,75.0
Gragas,Lux,3,4,75.0
Twitch,Pyke,3,4,75.0
Shen,DrMundo,3,4,75.0
Kaisa,FiddleSticks,3,4,75.0
Yorick,Lucian,3,4,75.0
Amumu,Gwen,3,4,75.0
Mordekaiser,Karma,3,4,75.0
Mordekaiser,Shaco,3,4,75.0
Urgot,Diana,3,4,75.0
Lux,Naafiri,3,4,75.0
KogMaw,Irelia,3,4,75.0
Orianna,Nasus,3,4,75.0
Ezreal,Syndra,3,4,75.0
Trundle,Diana,3,4,75.0
Sivir,Velkoz,3,4,75.0
Sivir,Leona,3,4,75.0
Briar,Velkoz,3,4,75.0
LeeSin,Teemo,3,4,75.0
Draven,Morgana,3,4,75.0
Caitlyn,Aurora,3,4,75.0
Jinx,Leblanc,3,4,75.0
Volibear,Xerath,3,4,75.0
Volibear,Renekton,3,4,75.0
Kaisa,Renekton,3,4,75.0
Nami,Galio,3,4,75.0
Ezreal,Morgana,3,4,75.0
Naafiri,Kayn,3,4,75.0
Neeko,Diana,3,4,75.0
XinZhao,Diana,3,4,75.0
Aphelios,Jhin,3,4,75.0
Kayn,AurelionSol,3,4,75.0
Hwei,Leona,3,4,75.0
Zyra,Yone,3,4,75.0
Sylas,Hecarim,3,4,75.0
MonkeyKing,Warwick,3,4,75.0
Yuumi,Malzahar,3,4,75.0
Ezreal,MasterYi,3,4,75.0
Sona,Volibear,3,4,75.0
Irelia,Velkoz,3,4,75.0
Viktor,LeeSin,3,4,75.0
Urgot,Sona,3,4,75.0
Senna,Udyr,3,4,75.0
Riven,Malzahar,3,4,75.0
Ziggs,Malzahar,3,4,75.0
Ezreal,Blitzcrank,3,4,75.0
Urgot,Shaco,3,4,75.0
Caitlyn,Cassiopeia,3,4,75.0
Sion,Draven,3,4,75.0
Taliyah,Lux,3,4,75.0
Karthus,Mel,3,4,75.0
Shen,Malzahar,3,4,75.0
Orianna,Tristana,3,4,75.0
Orianna,Ahri,3,4,75.0
Morgana,MasterYi,3,4,75.0
Xerath,LeeSin,3,4,75.0
MasterYi,Twitch,3,4,75.0
Riven,Karma,3,4,75.0
Leblanc,Amumu,3,4,75.0
Zyra,Amumu,3,4,75.0
Alistar,Ezreal,3,4,75.0
Teemo,Ornn,3,4,75.0
Urgot,Teemo,3,4,75.0
Xerath,MasterYi,3,4,75.0
Sion,Syndra,3,4,75.0
Udyr,Chogath,3,4,75.0
TahmKench,Zyra,3,4,75.0
Fizz,Zyra,3,4,75.0
Kayle,Vi,3,4,75.0
Maokai,Thresh,3,4,75.0
Lillia,Braum,3,4,75.0
Samira,Ziggs,3,4,75.0
Velkoz,Nunu,3,4,75.0
Mel,FiddleSticks,3,4,75.0
Yuumi,Sion,3,4,75.0
Jinx,KogMaw,3,4,75.0
Sett,Heimerdinger,3,4,75.0
Volibear,Sivir,3,4,75.0
Vex,Swain,3,4,75.0
Janna,Malzahar,3,4,75.0
Singed,Nasus,3,4,75.0
Singed,Tristana,3,4,75.0
Yasuo,Anivia,3,4,75.0
Soraka,Leona,3,4,75.0
Jhin,Leona,3,4,75.0
Jhin,Ivern,3,4,75.0
Hecarim,Veigar,3,4,75.0
Riven,Kayn,3,4,75.0
Leblanc,Sett,3,4,75.0
Ahri,Seraphine,3,4,75.0
Illaoi,Galio,3,4,75.0
Twitch,Velkoz,3,4,75.0
Zed,Velkoz,3,4,75.0
Xerath,Naafiri,3,4,75.0
Milio,Gangplank,3,4,75.0
Lucian,Singed,3,4,75.0
Sett,Soraka,3,4,75.0
Kaisa,Illaoi,3,4,75.0
Volibear,XinZhao,3,4,75.0
Riven,Ashe,3,4,75.0
Ezreal,Ziggs,3,4,75.0
Ahri,Riven,3,4,75.0
Pyke,Zac,3,4,75.0
Pyke,Volibear,3,4,75.0
Velkoz,Ekko,3,4,75.0
Yorick,Ekko,3,4,75.0
Kaisa,Syndra,3,4,75.0
Kaisa,Vi,3,4,75.0
Taliyah,MissFortune,3,4,75.0
Rengar,DrMundo,3,4,75.0
Shen,Thresh,3,4,75.0
Zed,Pantheon,3,4,75.0
Gwen,Heimerdinger,3,4,75.0
Morgana,Heimerdinger,3,4,75.0
Evelynn,Nautilus,3,4,75.0
Xayah,Ashe,3,4,75.0
Malphite,Sona,3,4,75.0
Ashe,Zilean,3,4,75.0
Zyra,Syndra,3,4,75.0
Syndra,Aphelios,3,4,75.0
Riven,Seraphine,3,4,75.0
Viego,Zac,3,4,75.0
Galio,Fizz,3,4,75.0
Udyr,Tristana,3,4,75.0
Aatrox,Yasuo,3,4,75.0
Aatrox,Darius,3,4,75.0
Kaisa,Milio,3,4,75.0
Nunu,Malzahar,3,4,75.0
Kled,Tristana,3,4,75.0
Leona,Senna,3,4,75.0
Xayah,Chogath,3,4,75.0
Garen,Sivir,3,4,75.0
Tryndamere,Nautilus,3,4,75.0
Trundle,Yasuo,3,4,75.0
Briar,Amumu,3,4,75.0
MissFortune,Talon,3,4,75.0
Yone,Ivern,3,4,75.0
Lucian,Darius,3,4,75.0
Lulu,Shen,3,4,75.0
Kayn,Akali,3,4,75.0
Yuumi,Pantheon,3,4,75.0
Yuumi,Akali,3,4,75.0
Pantheon,Illaoi,3,4,75.0
Aatrox,Mel,3,4,75.0
Janna,TahmKench,3,4,75.0
Gangplank,Yasuo,3,4,75.0
Kindred,Velkoz,3,4,75.0
Vladimir,Smolder,3,4,75.0
Diana,Sylas,3,4,75.0
Irelia,Mel,3,4,75.0
Irelia,Nocturne,3,4,75.0
Udyr,Nocturne,3,4,75.0
Ahri,Warwick,3,4,75.0
Udyr,Samira,3,4,75.0
Neeko,Thresh,3,4,75.0
Jax,Brand,3,4,75.0
Kayle,Blitzcrank,3,4,75.0
Diana,Orianna,3,4,75.0
Viktor,Sylas,3,4,75.0
Nunu,Amumu,3,4,75.0
Yasuo,LeeSin,3,4,75.0
Braum,Pantheon,3,4,75.0
Aatrox,Senna,3,4,75.0
Ashe,Vladimir,3,4,75.0
Viktor,Smolder,3,4,75.0
AurelionSol,Teemo,3,4,75.0
Seraphine,Vi,3,4,75.0
Volibear,Viego,3,4,75.0
Shaco,Draven,3,4,75.0
MasterYi,MonkeyKing,3,4,75.0
MasterYi,Nasus,3,4,75.0
Leona,Orianna,3,4,75.0
Aatrox,Chogath,3,4,75.0
Shaco,Xayah,3,4,75.0
Heimerdinger,MasterYi,3,4,75.0
Kayn,TwistedFate,3,4,75.0
Annie,Teemo,3,4,75.0
Kindred,Morgana,3,4,75.0
Nocturne,Ashe,3,4,75.0
Nocturne,Yorick,3,4,75.0
DrMundo,Yorick,3,4,75.0
Lulu,Amumu,3,4,75.0
Briar,Sylas,3,4,75.0
Aurora,Volibear,3,4,75.0
Samira,Mel,3,4,75.0
Annie,Yasuo,3,4,75.0
Shen,Caitlyn,3,4,75.0
Viego,Yuumi,3,4,75.0
Caitlyn,Zeri,3,4,75.0
Viego,Sion,3,4,75.0
Tryndamere,Mordekaiser,3,4,75.0
Hecarim,MasterYi,3,4,75.0
Blitzcrank,MasterYi,3,4,75.0
Mordekaiser,Sona,3,4,75.0
Mordekaiser,Seraphine,3,4,75.0
Velkoz,Kaisa,3,4,75.0
Draven,Tristana,3,4,75.0
Hwei,Vladimir,3,4,75.0
Veigar,Jax,3,4,75.0
Jhin,Xayah,3,4,75.0
Varus,Swain,3,4,75.0
Leona,Samira,3,4,75.0
Leona,Akali,3,4,75.0
XinZhao,Brand,3,4,75.0
Nocturne,Sylas,3,4,75.0
Velkoz,Shyvana,3,4,75.0
Akshan,Shyvana,3,4,75.0
Pantheon,Xerath,3,4,75.0
Volibear,Shyvana,3,4,75.0
MonkeyKing,Nasus,3,4,75.0
Jinx,Orianna,3,4,75.0
Heimerdinger,Warwick,3,4,75.0
Pantheon,Leona,3,4,75.0
Vayne,Leona,3,4,75.0
MasterYi,Mordekaiser,3,4,75.0
Pyke,Soraka,3,4,75.0
Talon,Yone,3,4,75.0
Smolder,Mel,3,4,75.0
Yorick,Ambessa,3,4,75.0
Akshan,Vayne,3,4,75.0
Yasuo,Swain,3,4,75.0
Tristana,Vex,3,4,75.0
Ahri,Vex,3,4,75.0
Malzahar,Brand,3,4,75.0
Braum,Yone,3,4,75.0
Darius,Draven,3,4,75.0
Ezreal,Kayle,3,4,75.0
Leblanc,Teemo,3,4,75.0
Tryndamere,Seraphine,3,4,75.0
TahmKench,Zed,3,4,75.0
TahmKench,Shaco,3,4,75.0
Vi,Shaco,3,4,75.0
Pyke,Veigar,3,4,75.0
Pyke,Zyra,3,4,75.0
DrMundo,Graves,3,4,75.0
Pantheon,Orianna,3,4,75.0
Ekko,Amumu,3,4,75.0
Teemo,Rammus,3,4,75.0
Mordekaiser,Heimerdinger,3,4,75.0
Twitch,Lulu,3,4,75.0
Fizz,Malphite,3,4,75.0
Zyra,Draven,3,4,75.0
Udyr,Nautilus,3,4,75.0
Kayn,Illaoi,3,4,75.0
Darius,Zac,3,4,75.0
Tryndamere,Brand,3,4,75.0
Sylas,Ahri,3,4,75.0
Talon,Thresh,3,4,75.0
Katarina,Kayn,3,4,75.0
Syndra,Garen,3,4,75.0
Shaco,Leblanc,3,4,75.0
Shaco,Pyke,3,4,75.0
Udyr,Yasuo,3,4,75.0
Sion,Lillia,3,4,75.0
Ezreal,Zed,3,4,75.0
Vi,Syndra,3,4,75.0
Malphite,Yasuo,3,4,75.0
Twitch,Shen,3,4,75.0
Fizz,TwistedFate,3,4,75.0
Teemo,TwistedFate,3,4,75.0
Pyke,Yone,3,4,75.0
Ekko,Akali,3,4,75.0
Gangplank,Warwick,3,4,75.0
Quinn,Lux,3,4,75.0
Aurora,Akali,3,4,75.0
Sett,Diana,3,4,75.0
Gwen,Briar,3,4,75.0
Shyvana,Caitlyn,3,4,75.0
Sylas,Volibear,3,4,75.0
Singed,Volibear,3,4,75.0
Nautilus,Twitch,3,4,75.0
Smolder,Trundle,3,4,75.0
Xayah,Jax,3,4,75.0
Kayle,Pantheon,3,4,75.0
Yasuo,Braum,3,4,75.0
Yuumi,Jinx,3,4,75.0
Shaco,Leona,3,4,75.0
Senna,Kaisa,3,4,75.0
Ashe,Corki,3,4,75.0
Ekko,Kaisa,3,4,75.0
Darius,Kindred,3,4,75.0
Irelia,Leona,3,4,75.0
Zyra,JarvanIV,3,4,75.0
TwistedFate,Morgana,3,4,75.0
Fizz,Volibear,3,4,75.0
Lulu,Vi,3,4,75.0
Ornn,MissFortune,3,4,75.0
Yasuo,Milio,3,4,75.0
Katarina,MissFortune,3,4,75.0
Karma,Brand,3,4,75.0
TwistedFate,Swain,3,4,75.0
Heimerdinger,Viego,3,4,75.0
Ekko,Maokai,3,4,75.0
Velkoz,Ashe,3,4,75.0
Nami,Senna,3,4,75.0
Zyra,Ahri,3,4,75.0
Kayle,Zed,3,4,75.0
Karma,Talon,3,4,75.0
Trundle,Shen,3,4,75.0
Zed,Amumu,3,4,75.0
FiddleSticks,Udyr,3,4,75.0
Braum,Amumu,3,4,75.0
Mel,Ambessa,3,4,75.0
Briar,Quinn,3,4,75.0
Nocturne,Veigar,3,4,75.0
Vladimir,Annie,3,4,75.0
Fizz,Vayne,3,4,75.0
Kayn,Sona,3,4,75.0
Tryndamere,Ekko,3,4,75.0
Jhin,Samira,3,4,75.0
Anivia,Chogath,3,4,75.0
Pantheon,Gwen,3,4,75.0
Pyke,Draven,3,4,75.0
Teemo,Lulu,3,4,75.0
Kayn,Evelynn,3,4,75.0
XinZhao,Yone,3,4,75.0
Udyr,Nasus,3,4,75.0
Jax,XinZhao,3,4,75.0
Heimerdinger,Trundle,2,4,50.0
Kayle,Senna,2,4,50.0
Kayle,Twitch,2,4,50.0
Khazix,MasterYi,2,4,50.0
Amumu,Irelia,2,4,50.0
Nautilus,Seraphine,2,4,50.0
Talon,Jhin,2,4,50.0
Malzahar,Lulu,2,4,50.0
Nilah,Mel,2,4,50.0
Nilah,Diana,2,4,50.0
Ryze,Teemo,2,4,50.0
Mel,Blitzcrank,2,4,50.0
Nilah,Tristana,2,4,50.0
Riven,Shen,2,4,50.0
DrMundo,Lillia,2,4,50.0
Braum,Nilah,2,4,50.0
Nocturne,Pyke,2,4,50.0
Mel,Nilah,2,4,50.0
Aatrox,Orianna,2,4,50.0
Viego,Blitzcrank,2,4,50.0
Jinx,Braum,2,4,50.0
Jinx,XinZhao,2,4,50.0
Velkoz,Ambessa,2,4,50.0
Sylas,Maokai,2,4,50.0
Maokai,Briar,2,4,50.0
Pantheon,Fizz,2,4,50.0
Velkoz,Jax,2,4,50.0
Kaisa,Irelia,2,4,50.0
Kaisa,Shen,2,4,50.0
DrMundo,Galio,2,4,50.0
DrMundo,Smolder,2,4,50.0
Pyke,Galio,2,4,50.0
Nilah,Braum,2,4,50.0
Senna,Kayle,2,4,50.0
Varus,MonkeyKing,2,4,50.0
Nautilus,Lillia,2,4,50.0
Swain,Lillia,2,4,50.0
Shen,Riven,2,4,50.0
Galio,Nocturne,2,4,50.0
Brand,Mordekaiser,2,4,50.0
TahmKench,Khazix,2,4,50.0
MasterYi,Khazix,2,4,50.0
Teemo,Viktor,2,4,50.0
Syndra,Chogath,2,4,50.0
Syndra,Swain,2,4,50.0
Mel,Bard,2,4,50.0
Braum,Tristana,2,4,50.0
Braum,Nocturne,2,4,50.0
Braum,Swain,2,4,50.0
Graves,Swain,2,4,50.0
Ashe,Olaf,2,4,50.0
Garen,Olaf,2,4,50.0
Bard,Mel,2,4,50.0
Bard,Kayn,2,4,50.0
Ahri,LeeSin,2,4,50.0
Sylas,Aphelios,2,4,50.0
Lillia,Aphelios,2,4,50.0
Yasuo,Senna,2,4,50.0
Quinn,Veigar,2,4,50.0
Heimerdinger,Sion,2,4,50.0
Blitzcrank,Viego,2,4,50.0
Renekton,Viego,2,4,50.0
Renekton,Pantheon,2,4,50.0
Velkoz,Kled,2,4,50.0
Irelia,Diana,2,4,50.0
Irelia,Ahri,2,4,50.0
Swain,DrMundo,2,4,50.0
Varus,Zyra,2,4,50.0
Nunu,Zyra,2,4,50.0
Nautilus,Kaisa,2,4,50.0
Aphelios,Ahri,2,4,50.0
Aphelios,KogMaw,2,4,50.0
Aphelios,Karma,2,4,50.0
Nunu,Viego,2,4,50.0
Skarner,Lux,2,4,50.0
Garen,Shaco,2,4,50.0
Caitlyn,KogMaw,2,4,50.0
Nautilus,Poppy,2,4,50.0
Chogath,Zoe,2,4,50.0
Gragas,Mel,2,4,50.0
Kaisa,Swain,2,4,50.0
Shen,AurelionSol,2,4,50.0
Veigar,Varus,2,4,50.0
Vayne,Twitch,2,4,50.0
Teemo,Ryze,2,4,50.0
Kaisa,Nautilus,2,4,50.0
Jayce,Kayn,2,4,50.0
Jayce,Thresh,2,4,50.0
Anivia,Kayn,2,4,50.0
Anivia,Thresh,2,4,50.0
KSante,Chogath,2,4,50.0
Amumu,Mel,2,4,50.0
Tristana,Velkoz,2,4,50.0
Ambessa,Velkoz,2,4,50.0
Yorick,Xerath,2,4,50.0
Viktor,Vayne,2,4,50.0
MasterYi,Sion,2,4,50.0
Ekko,Briar,2,4,50.0
Nasus,Soraka,2,4,50.0
Nasus,Nocturne,2,4,50.0
