Champion,Opponent,Wins,Total Matches,Win Rate (%)
Lulu,Nasus,2,2,100.0
Gwen,Nasus,2,2,100.0
Gwen,Velkoz,2,2,100.0
Vex,Ryze,2,2,100.0
Gangplank,Leona,2,2,100.0
Gangplank,Shaco,2,2,100.0
Riven,Zyra,2,2,100.0
Maokai,Ornn,2,2,100.0
Sivir,Lulu,2,2,100.0
Sivir,Ornn,2,2,100.0
Leblanc,Lulu,2,2,100.0
Leblanc,Nautilus,2,2,100.0
Braum,Shyvana,2,2,100.0
Kayle,Shyvana,2,2,100.0
Aphelios,Shyvana,2,2,100.0
AurelionSol,Diana,2,2,100.0
Sion,Elise,2,2,100.0
Nunu,Elise,2,2,100.0
Nunu,Yasuo,2,2,100.0
Akali,Garen,2,2,100.0
Skarner,Shaco,2,2,100.0
Kalista,Shaco,2,2,100.0
Chogath,Neeko,2,2,100.0
Nunu,Neeko,2,2,100.0
Nunu,Chogath,2,2,100.0
Riven,Syndra,2,2,100.0
Kayn,Udyr,2,2,100.0
Gragas,Jinx,2,2,100.0
Gragas,Chogath,2,2,100.0
Corki,Chogath,2,2,100.0
Garen,Lucian,2,2,100.0
Kindred,Varus,2,2,100.0
DrMundo,Rell,2,2,100.0
Veigar,Varus,2,2,100.0
Sona,MonkeyKing,2,2,100.0
Fizz,MonkeyKing,2,2,100.0
Sylas,Samira,2,2,100.0
Sylas,Chogath,2,2,100.0
Warwick,JarvanIV,2,2,100.0
Malzahar,Rengar,2,2,100.0
Vayne,Rengar,2,2,100.0
Rammus,Samira,2,2,100.0
Nautilus,Viego,2,2,100.0
Vladimir,Nunu,2,2,100.0
Vladimir,Yasuo,2,2,100.0
Jinx,Gwen,2,2,100.0
Annie,Rammus,2,2,100.0
Rakan,Nami,2,2,100.0
Chogath,Gwen,2,2,100.0
KSante,Kaisa,2,2,100.0
Thresh,Brand,2,2,100.0
Sivir,Chogath,2,2,100.0
Brand,Nautilus,2,2,100.0
Azir,MissFortune,2,2,100.0
Azir,Yorick,2,2,100.0
Nautilus,Xerath,2,2,100.0
Veigar,Xerath,2,2,100.0
Hecarim,LeeSin,2,2,100.0
Hecarim,Varus,2,2,100.0
Corki,Rammus,2,2,100.0
Nocturne,Rammus,2,2,100.0
Azir,Garen,2,2,100.0
Singed,Vayne,2,2,100.0
Viktor,Xerath,2,2,100.0
Ekko,Sion,2,2,100.0
MasterYi,Ziggs,2,2,100.0
Pyke,Ziggs,2,2,100.0
Aatrox,Syndra,2,2,100.0
Aatrox,Briar,2,2,100.0
Viego,Aphelios,2,2,100.0
Warwick,Nami,2,2,100.0
Hecarim,Lucian,2,2,100.0
Hecarim,Evelynn,2,2,100.0
LeeSin,Ziggs,2,2,100.0
Lux,Shyvana,2,2,100.0
Briar,Shyvana,2,2,100.0
Nunu,Quinn,2,2,100.0
Yone,LeeSin,2,2,100.0
Volibear,LeeSin,2,2,100.0
Rell,Nocturne,2,2,100.0
Renekton,Nocturne,2,2,100.0
Renekton,Samira,2,2,100.0
Varus,Aurora,2,2,100.0
Pyke,Viego,2,2,100.0
Graves,Lux,2,2,100.0
Warwick,Belveth,2,2,100.0
TahmKench,Rengar,2,2,100.0
Garen,Evelynn,2,2,100.0
Warwick,DrMundo,2,2,100.0
Vex,TahmKench,2,2,100.0
Nautilus,TahmKench,2,2,100.0
Warwick,Jayce,2,2,100.0
Aurora,Lulu,2,2,100.0
Kaisa,Lulu,2,2,100.0
Olaf,Anivia,2,2,100.0
Olaf,Lulu,2,2,100.0
Thresh,Samira,2,2,100.0
Taric,KogMaw,2,2,100.0
Velkoz,Chogath,2,2,100.0
Rumble,Ashe,2,2,100.0
Ashe,Elise,2,2,100.0
Mordekaiser,Amumu,2,2,100.0
Evelynn,Zed,2,2,100.0
Milio,Zed,2,2,100.0
Rammus,Trundle,2,2,100.0
Tristana,Kalista,2,2,100.0
Pantheon,Seraphine,2,2,100.0
Gwen,Irelia,2,2,100.0
Aurora,Yorick,2,2,100.0
Fizz,Skarner,2,2,100.0
Fizz,Azir,2,2,100.0
Aatrox,Ezreal,2,2,100.0
Aatrox,Azir,2,2,100.0
Ashe,Samira,2,2,100.0
Ivern,Sona,2,2,100.0
Ivern,Gangplank,2,2,100.0
Yorick,Khazix,2,2,100.0
Yorick,Lissandra,2,2,100.0
Annie,Ezreal,2,2,100.0
Annie,Sett,2,2,100.0
Annie,Vayne,2,2,100.0
Lux,KSante,2,2,100.0
Ahri,Galio,2,2,100.0
Quinn,Darius,2,2,100.0
Gnar,Kaisa,2,2,100.0
Elise,Kaisa,2,2,100.0
Quinn,Kayle,2,2,100.0
Quinn,Shen,2,2,100.0
Ivern,Kayle,2,2,100.0
Zoe,Zyra,2,2,100.0
Zoe,Amumu,2,2,100.0
Karma,Zoe,2,2,100.0
Jinx,Zoe,2,2,100.0
Neeko,Braum,2,2,100.0
Neeko,Kaisa,2,2,100.0
MonkeyKing,Ashe,2,2,100.0
Morgana,Bard,2,2,100.0
Syndra,Skarner,2,2,100.0
Viego,Skarner,2,2,100.0
Ashe,LeeSin,2,2,100.0
Sion,LeeSin,2,2,100.0
Sion,Renekton,2,2,100.0
Sion,Sett,2,2,100.0
Nidalee,Caitlyn,2,2,100.0
Sivir,TahmKench,2,2,100.0
Illaoi,Jax,2,2,100.0
MonkeyKing,Belveth,2,2,100.0
Jax,Belveth,2,2,100.0
Zoe,Belveth,2,2,100.0
Zoe,Gragas,2,2,100.0
Aphelios,Nautilus,2,2,100.0
Yone,Viktor,2,2,100.0
Nasus,Kayn,2,2,100.0
Rumble,Neeko,2,2,100.0
Karma,Malzahar,2,2,100.0
Karma,Neeko,2,2,100.0
Alistar,Ashe,2,2,100.0
Yorick,XinZhao,2,2,100.0
Swain,Sion,2,2,100.0
Aurora,Irelia,2,2,100.0
Tryndamere,Sion,2,2,100.0
Tryndamere,Irelia,2,2,100.0
Tryndamere,Milio,2,2,100.0
Naafiri,MasterYi,2,2,100.0
Camille,Yone,2,2,100.0
Camille,Teemo,2,2,100.0
Janna,Yone,2,2,100.0
Janna,Garen,2,2,100.0
Yuumi,Maokai,2,2,100.0
Yuumi,Khazix,2,2,100.0
Ornn,Aurora,2,2,100.0
Malzahar,Syndra,2,2,100.0
Ornn,TahmKench,2,2,100.0
Gragas,Syndra,2,2,100.0
Graves,Nautilus,2,2,100.0
Jhin,Gragas,2,2,100.0
Sett,Akshan,2,2,100.0
KSante,Karma,2,2,100.0
Ornn,Jax,2,2,100.0
Vex,Jax,2,2,100.0
Vex,Warwick,2,2,100.0
Malzahar,Naafiri,2,2,100.0
Malzahar,Khazix,2,2,100.0
Zyra,Naafiri,2,2,100.0
Zyra,Khazix,2,2,100.0
Ornn,FiddleSticks,2,2,100.0
Hecarim,Shen,2,2,100.0
Hecarim,Nilah,2,2,100.0
Nautilus,Hwei,2,2,100.0
Janna,Viego,2,2,100.0
MissFortune,Fiora,2,2,100.0
Urgot,Neeko,2,2,100.0
Syndra,Ambessa,2,2,100.0
Amumu,Corki,2,2,100.0
Caitlyn,Corki,2,2,100.0
Darius,Fiora,2,2,100.0
Jax,Garen,2,2,100.0
Mel,Katarina,2,2,100.0
Malzahar,Jayce,2,2,100.0
Talon,Lucian,2,2,100.0
Neeko,Morgana,2,2,100.0
Aphelios,Graves,2,2,100.0
Gnar,Morgana,2,2,100.0
Gnar,Viego,2,2,100.0
Gnar,Caitlyn,2,2,100.0
Nilah,Gragas,2,2,100.0
Nilah,Viego,2,2,100.0
Irelia,Volibear,2,2,100.0
Irelia,Galio,2,2,100.0
Blitzcrank,Volibear,2,2,100.0
Blitzcrank,Varus,2,2,100.0
Nocturne,Varus,2,2,100.0
Samira,Soraka,2,2,100.0
Karthus,Xayah,2,2,100.0
Chogath,Vladimir,2,2,100.0
Nunu,Urgot,2,2,100.0
Morgana,Vayne,2,2,100.0
Corki,Khazix,2,2,100.0
Garen,Ambessa,2,2,100.0
Vi,Karthus,2,2,100.0
Xerath,Yone,2,2,100.0
Nunu,Nocturne,2,2,100.0
TahmKench,Smolder,2,2,100.0
Rumble,Lillia,2,2,100.0
Rumble,Illaoi,2,2,100.0
Yasuo,Illaoi,2,2,100.0
Karma,Diana,2,2,100.0
Aphelios,Yasuo,2,2,100.0
Vladimir,Seraphine,2,2,100.0
Heimerdinger,Senna,2,2,100.0
Malphite,JarvanIV,2,2,100.0
Leblanc,Yuumi,2,2,100.0
Leblanc,Xerath,2,2,100.0
Darius,RekSai,2,2,100.0
Hwei,Braum,2,2,100.0
TwistedFate,Singed,2,2,100.0
TwistedFate,Smolder,2,2,100.0
TwistedFate,Leblanc,2,2,100.0
Yuumi,KogMaw,2,2,100.0
Nocturne,Qiyana,2,2,100.0
Belveth,Smolder,2,2,100.0
Jax,Smolder,2,2,100.0
Kassadin,Smolder,2,2,100.0
Brand,Xerath,2,2,100.0
Kayle,Varus,2,2,100.0
Warwick,Karthus,2,2,100.0
Vex,Malphite,2,2,100.0
Katarina,Varus,2,2,100.0
Shen,Vladimir,2,2,100.0
Mordekaiser,FiddleSticks,2,2,100.0
Gangplank,FiddleSticks,2,2,100.0
Diana,Varus,2,2,100.0
Diana,Renekton,2,2,100.0
Poppy,Darius,2,2,100.0
Poppy,Soraka,2,2,100.0
Maokai,Janna,2,2,100.0
Volibear,Zilean,2,2,100.0
Zyra,Anivia,2,2,100.0
Blitzcrank,Viktor,2,2,100.0
AurelionSol,Skarner,2,2,100.0
AurelionSol,Viktor,2,2,100.0
Malzahar,Nami,2,2,100.0
Brand,Ryze,2,2,100.0
Lucian,Blitzcrank,2,2,100.0
Lucian,Tristana,2,2,100.0
Nocturne,Shen,2,2,100.0
Nocturne,Ryze,2,2,100.0
Skarner,Rengar,2,2,100.0
Syndra,Katarina,2,2,100.0
Kayn,Rengar,2,2,100.0
Shaco,Nasus,2,2,100.0
Pantheon,Lucian,2,2,100.0
Jax,Lucian,2,2,100.0
Taliyah,Ashe,2,2,100.0
Taliyah,MonkeyKing,2,2,100.0
Taliyah,Velkoz,2,2,100.0
Sion,Kled,2,2,100.0
MasterYi,Leblanc,2,2,100.0
AurelionSol,Xayah,2,2,100.0
AurelionSol,Malphite,2,2,100.0
MasterYi,Swain,2,2,100.0
MasterYi,Vex,2,2,100.0
Chogath,Aphelios,2,2,100.0
Shyvana,Thresh,2,2,100.0
Yasuo,Akshan,2,2,100.0
Sivir,Velkoz,2,2,100.0
Neeko,Velkoz,2,2,100.0
XinZhao,Smolder,2,2,100.0
XinZhao,Thresh,2,2,100.0
Volibear,Taric,2,2,100.0
Karma,Briar,2,2,100.0
Gnar,Skarner,2,2,100.0
Briar,Aphelios,2,2,100.0
KogMaw,Yone,2,2,100.0
Illaoi,Yone,2,2,100.0
Illaoi,Ziggs,2,2,100.0
Briar,Soraka,2,2,100.0
Zoe,Yorick,2,2,100.0
Braum,Diana,2,2,100.0
Kaisa,Renekton,2,2,100.0
Irelia,Heimerdinger,2,2,100.0
Irelia,Draven,2,2,100.0
Nami,Draven,2,2,100.0
Nami,Aatrox,2,2,100.0
Udyr,Shen,2,2,100.0
Sion,Skarner,2,2,100.0
Sejuani,Jinx,2,2,100.0
Ezreal,Smolder,2,2,100.0
Tryndamere,Smolder,2,2,100.0
Tryndamere,Riven,2,2,100.0
Hwei,Tryndamere,2,2,100.0
Amumu,Xerath,2,2,100.0
Shaco,Alistar,2,2,100.0
MonkeyKing,Warwick,2,2,100.0
Kayn,Gnar,2,2,100.0
Twitch,Evelynn,2,2,100.0
Jax,Ziggs,2,2,100.0
Udyr,Malphite,2,2,100.0
Nidalee,Yone,2,2,100.0
Kennen,Yone,2,2,100.0
Kennen,Caitlyn,2,2,100.0
Fizz,Maokai,2,2,100.0
Tristana,Maokai,2,2,100.0
Anivia,Ezreal,2,2,100.0
Anivia,Graves,2,2,100.0
Leona,Graves,2,2,100.0
Ashe,Volibear,2,2,100.0
Briar,Janna,2,2,100.0
Irelia,Amumu,2,2,100.0
Draven,Velkoz,2,2,100.0
Vayne,Belveth,2,2,100.0
Vayne,Lucian,2,2,100.0
Hecarim,Belveth,2,2,100.0
Ekko,Tristana,2,2,100.0
Urgot,AurelionSol,2,2,100.0
Poppy,Shaco,2,2,100.0
Poppy,AurelionSol,2,2,100.0
Shen,Leona,2,2,100.0
Shen,Gnar,2,2,100.0
Shen,Zoe,2,2,100.0
Viktor,Gnar,2,2,100.0
Twitch,Kindred,2,2,100.0
Taliyah,Malzahar,2,2,100.0
Nautilus,Sett,2,2,100.0
Karthus,Sett,2,2,100.0
Karthus,TahmKench,2,2,100.0
Ahri,Maokai,2,2,100.0
Ahri,MasterYi,2,2,100.0
Morgana,Sivir,2,2,100.0
Karma,Zilean,2,2,100.0
Graves,Zilean,2,2,100.0
Graves,Chogath,2,2,100.0
Volibear,Orianna,2,2,100.0
Volibear,Nasus,2,2,100.0
Xerath,Nasus,2,2,100.0
Amumu,Orianna,2,2,100.0
Viktor,Sejuani,2,2,100.0
Aphelios,Pantheon,2,2,100.0
Aphelios,Sejuani,2,2,100.0
Senna,Taric,2,2,100.0
Senna,Zed,2,2,100.0
Trundle,Zed,2,2,100.0
AurelionSol,Yone,2,2,100.0
AurelionSol,Briar,2,2,100.0
Akshan,Pyke,2,2,100.0
Teemo,Khazix,2,2,100.0
Sion,Chogath,2,2,100.0
Akshan,MissFortune,2,2,100.0
Soraka,Lissandra,2,2,100.0
Maokai,Thresh,2,2,100.0
Tryndamere,Darius,2,2,100.0
Leblanc,Jax,2,2,100.0
Heimerdinger,Syndra,2,2,100.0
Annie,Syndra,2,2,100.0
Taric,Gangplank,2,2,100.0
Yuumi,Chogath,2,2,100.0
Twitch,Sion,2,2,100.0
Twitch,Tristana,2,2,100.0
Taliyah,Varus,2,2,100.0
Shaco,Chogath,2,2,100.0
Varus,TahmKench,2,2,100.0
Galio,Heimerdinger,2,2,100.0
Sion,Sivir,2,2,100.0
Sion,Trundle,2,2,100.0
Varus,Sivir,2,2,100.0
Varus,Trundle,2,2,100.0
Janna,DrMundo,2,2,100.0
Janna,Caitlyn,2,2,100.0
Swain,JarvanIV,2,2,100.0
Vayne,JarvanIV,2,2,100.0
Zoe,Nocturne,2,2,100.0
Xayah,Yasuo,2,2,100.0
Xayah,Malphite,2,2,100.0
Tryndamere,Galio,2,2,100.0
Sett,Shyvana,2,2,100.0
Sion,AurelionSol,2,2,100.0
Zac,Yorick,2,2,100.0
Sett,Rammus,2,2,100.0
Ornn,Akali,2,2,100.0
Riven,Veigar,2,2,100.0
Hecarim,Pantheon,2,2,100.0
Hecarim,Kayn,2,2,100.0
Jhin,Ryze,2,2,100.0
Vladimir,Leona,2,2,100.0
Vladimir,Mordekaiser,2,2,100.0
Braum,Warwick,2,2,100.0
Ivern,Warwick,2,2,100.0
Gangplank,Ekko,2,2,100.0
Gangplank,Sylas,2,2,100.0
Twitch,Aatrox,2,2,100.0
Zed,Aatrox,2,2,100.0
JarvanIV,Milio,2,2,100.0
Gangplank,Hecarim,2,2,100.0
Galio,Riven,2,2,100.0
Galio,Milio,2,2,100.0
Samira,Hecarim,2,2,100.0
Pyke,Riven,2,2,100.0
Pyke,Hecarim,2,2,100.0
Soraka,Ryze,2,2,100.0
Sett,Ryze,2,2,100.0
Rammus,Naafiri,2,2,100.0
Rammus,Tristana,2,2,100.0
Milio,Brand,2,2,100.0
Shaco,Karthus,2,2,100.0
Gnar,Nocturne,2,2,100.0
Gnar,Karthus,2,2,100.0
Zyra,Ivern,2,2,100.0
Zyra,Karthus,2,2,100.0
Smolder,Karthus,2,2,100.0
Quinn,Jhin,2,2,100.0
Quinn,Yuumi,2,2,100.0
Zed,Ryze,2,2,100.0
Shen,Yuumi,2,2,100.0
Draven,Ivern,2,2,100.0
Braum,Velkoz,2,2,100.0
Mordekaiser,Vi,2,2,100.0
Soraka,Talon,2,2,100.0
Hwei,MonkeyKing,2,2,100.0
Sylas,Gwen,2,2,100.0
Tristana,MonkeyKing,2,2,100.0
XinZhao,MonkeyKing,2,2,100.0
XinZhao,Draven,2,2,100.0
Yuumi,Yorick,2,2,100.0
Azir,Jhin,2,2,100.0
Braum,Singed,2,2,100.0
Braum,Mel,2,2,100.0
Lucian,Singed,2,2,100.0
Ekko,Ivern,2,2,100.0
Ekko,Soraka,2,2,100.0
Urgot,Xerath,2,2,100.0
Briar,Diana,2,2,100.0
Aphelios,Sion,2,2,100.0
Thresh,Aurora,2,2,100.0
Pyke,Volibear,2,2,100.0
Pyke,Xerath,2,2,100.0
Volibear,Kindred,2,2,100.0
Lucian,Teemo,2,2,100.0
Katarina,Kindred,2,2,100.0
Katarina,Ezreal,2,2,100.0
Thresh,Kindred,2,2,100.0
Taliyah,Ekko,2,2,100.0
Vayne,Yuumi,2,2,100.0
Shen,JarvanIV,2,2,100.0
Taliyah,Thresh,2,2,100.0
Taliyah,DrMundo,2,2,100.0
Taliyah,Garen,2,2,100.0
Smolder,Corki,2,2,100.0
Mordekaiser,Leblanc,2,2,100.0
Rumble,Diana,2,2,100.0
Vex,Pantheon,2,2,100.0
Vex,Illaoi,2,2,100.0
Akali,Sett,2,2,100.0
Xayah,Shen,2,2,100.0
Xayah,Nautilus,2,2,100.0
Evelynn,Nautilus,2,2,100.0
Evelynn,Veigar,2,2,100.0
Graves,Shen,2,2,100.0
Camille,Chogath,2,2,100.0
Galio,Quinn,2,2,100.0
Zyra,Amumu,2,2,100.0
Urgot,Amumu,2,2,100.0
Graves,Syndra,2,2,100.0
Lulu,Seraphine,2,2,100.0
Riven,Chogath,2,2,100.0
Gnar,Jax,2,2,100.0
KogMaw,Zac,2,2,100.0
KogMaw,Fizz,2,2,100.0
Janna,Aphelios,2,2,100.0
Orianna,Olaf,2,2,100.0
Aphelios,DrMundo,2,2,100.0
Ekko,Lillia,2,2,100.0
Qiyana,Lillia,2,2,100.0
Zed,Lissandra,2,2,100.0
Nasus,Karma,2,2,100.0
Swain,Karthus,2,2,100.0
Lillia,Chogath,2,2,100.0
Xayah,Senna,2,2,100.0
Quinn,Chogath,2,2,100.0
Olaf,Mordekaiser,2,2,100.0
DrMundo,Mordekaiser,2,2,100.0
Pyke,Vayne,2,2,100.0
Xayah,Warwick,2,2,100.0
Yuumi,Nautilus,2,2,100.0
Ivern,Kaisa,2,2,100.0
MasterYi,Renata,2,2,100.0
Thresh,AurelionSol,2,2,100.0
Lulu,Karthus,2,2,100.0
KogMaw,Thresh,2,2,100.0
Zoe,Yasuo,2,2,100.0
Annie,Ashe,2,2,100.0
Kindred,MonkeyKing,2,2,100.0
Xerath,Kayle,2,2,100.0
Xerath,Aurora,2,2,100.0
Poppy,Kayle,2,2,100.0
Poppy,Pantheon,2,2,100.0
Sion,Rakan,2,2,100.0
Thresh,Volibear,2,2,100.0
Briar,Rakan,2,2,100.0
TahmKench,Irelia,2,2,100.0
Morgana,Zeri,2,2,100.0
Vex,Zeri,2,2,100.0
AurelionSol,MissFortune,2,2,100.0
AurelionSol,Mordekaiser,2,2,100.0
Lulu,LeeSin,2,2,100.0
Lulu,Heimerdinger,2,2,100.0
Darius,Ivern,2,2,100.0
Kayn,Heimerdinger,2,2,100.0
Quinn,Lulu,2,2,100.0
Nunu,Viktor,2,2,100.0
Talon,Leona,2,2,100.0
Taliyah,Urgot,2,2,100.0
Xayah,Lucian,2,2,100.0
Xayah,Syndra,2,2,100.0
Xayah,Nami,2,2,100.0
Yuumi,Heimerdinger,2,2,100.0
Kayle,Rammus,2,2,100.0
Soraka,Jayce,2,2,100.0
Fizz,TahmKench,2,2,100.0
KogMaw,Kindred,2,2,100.0
Aatrox,Kindred,2,2,100.0
Gangplank,Heimerdinger,2,2,100.0
Brand,Hecarim,2,2,100.0
Sivir,Nasus,2,2,100.0
Kassadin,Warwick,2,2,100.0
Amumu,Rell,2,2,100.0
JarvanIV,Ornn,2,2,100.0
Diana,Ornn,2,2,100.0
Diana,Sylas,2,2,100.0
Vladimir,Smolder,2,2,100.0
Volibear,Skarner,2,2,100.0
Akshan,Skarner,2,2,100.0
Akshan,Nami,2,2,100.0
Viego,Zilean,2,2,100.0
TahmKench,Zilean,2,2,100.0
TahmKench,Brand,2,2,100.0
Karma,Corki,2,2,100.0
Udyr,Nocturne,2,2,100.0
Swain,Nunu,2,2,100.0
Jinx,Naafiri,2,2,100.0
Jhin,Skarner,2,2,100.0
Kled,Skarner,2,2,100.0
Gragas,Blitzcrank,2,2,100.0
Vayne,Vex,2,2,100.0
Riven,Amumu,2,2,100.0
Twitch,Jax,2,2,100.0
Morgana,Blitzcrank,2,2,100.0
Hecarim,Blitzcrank,2,2,100.0
Jhin,Zilean,2,2,100.0
Darius,Orianna,2,2,100.0
Illaoi,Orianna,2,2,100.0
Diana,Zilean,2,2,100.0
Camille,Zyra,2,2,100.0
AurelionSol,Zyra,2,2,100.0
Hecarim,Zyra,2,2,100.0
Fizz,Lulu,2,2,100.0
Fizz,Mordekaiser,2,2,100.0
Diana,LeeSin,2,2,100.0
Braum,Mordekaiser,2,2,100.0
Lissandra,Teemo,2,2,100.0
Shen,Belveth,2,2,100.0
Syndra,Belveth,2,2,100.0
Maokai,Lucian,2,2,100.0
Maokai,Malphite,2,2,100.0
Talon,MonkeyKing,2,2,100.0
Taliyah,Irelia,2,2,100.0
Pantheon,Xayah,2,2,100.0
Viktor,Vladimir,2,2,100.0
Gangplank,Amumu,2,2,100.0
Ivern,Vayne,2,2,100.0
Nautilus,Zed,2,2,100.0
Velkoz,Karma,2,2,100.0
Trundle,Briar,2,2,100.0
Belveth,Teemo,2,2,100.0
Orianna,Smolder,2,2,100.0
Orianna,Garen,2,2,100.0
Jax,Rengar,2,2,100.0
Senna,Lucian,2,2,100.0
Zac,Vi,2,2,100.0
Shaco,Swain,2,2,100.0
Shaco,Draven,2,2,100.0
Shaco,Trundle,2,2,100.0
Sett,MonkeyKing,2,2,100.0
Veigar,XinZhao,2,2,100.0
Varus,Malphite,2,2,100.0
Irelia,Seraphine,2,2,100.0
Lucian,Seraphine,2,2,100.0
Lucian,Karma,2,2,100.0
Singed,Mordekaiser,2,2,100.0
Singed,Shyvana,2,2,100.0
Nami,Naafiri,2,2,100.0
Diana,Naafiri,2,2,100.0
MasterYi,Nasus,2,2,100.0
Corki,Galio,2,2,100.0
Tristana,Renekton,2,2,100.0
Kayn,Orianna,2,2,100.0
Nocturne,Illaoi,2,2,100.0
Azir,Milio,2,2,100.0
Gragas,Sylas,2,2,100.0
Tristana,Elise,2,2,100.0
Tristana,Taric,2,2,100.0
Poppy,Sylas,2,2,100.0
Chogath,TahmKench,2,2,100.0
Tristana,Katarina,2,2,100.0
Rengar,Jhin,2,2,100.0
Rengar,Ahri,2,2,100.0
Heimerdinger,Malphite,2,2,100.0
Annie,Kaisa,2,2,100.0
Annie,Teemo,2,2,100.0
Xerath,Galio,2,2,100.0
Kindred,Ahri,2,2,100.0
Ivern,Morgana,2,2,100.0
Leblanc,DrMundo,2,2,100.0
Taric,Irelia,2,2,100.0
Swain,Skarner,2,2,100.0
Aatrox,JarvanIV,2,2,100.0
Taliyah,Vayne,2,2,100.0
Taliyah,Akali,2,2,100.0
Chogath,Ryze,2,2,100.0
Twitch,Volibear,2,2,100.0
Garen,Zeri,2,2,100.0
Poppy,Caitlyn,2,2,100.0
Poppy,Yasuo,2,2,100.0
Rell,Anivia,2,2,100.0
Rell,Swain,2,2,100.0
Rell,Yasuo,2,2,100.0
Annie,Mel,2,2,100.0
Sylas,Senna,2,2,100.0
Sylas,Vayne,2,2,100.0
Leblanc,Zac,2,2,100.0
KogMaw,Shen,2,2,100.0
TwistedFate,Yasuo,2,2,100.0
LeeSin,Janna,2,2,100.0
Jax,Renekton,2,2,100.0
Diana,Anivia,2,2,100.0
Zoe,FiddleSticks,2,2,100.0
Kaisa,Hwei,2,2,100.0
Mordekaiser,Sona,2,2,100.0
Nami,Kalista,2,2,100.0
Qiyana,TahmKench,2,2,100.0
Poppy,Seraphine,2,2,100.0
Gnar,Poppy,2,2,100.0
Lillia,Kayle,2,2,100.0
Syndra,Vladimir,2,2,100.0
Poppy,Leona,2,2,100.0
Gwen,Yone,2,2,100.0
Ezreal,Naafiri,2,2,100.0
Lissandra,MissFortune,2,2,100.0
Xerath,Smolder,2,2,100.0
Veigar,Alistar,2,2,100.0
Yuumi,LeeSin,2,2,100.0
Zed,LeeSin,2,2,100.0
Quinn,Ashe,2,2,100.0
Bard,Malzahar,2,2,100.0
Twitch,Kayle,2,2,100.0
Jhin,Xayah,2,2,100.0
Xerath,Akali,2,2,100.0
Zac,Ashe,2,2,100.0
Leona,Samira,2,2,100.0
XinZhao,Brand,2,2,100.0
Shen,Kindred,2,2,100.0
Twitch,Hwei,2,2,100.0
Vayne,Hwei,2,2,100.0
Udyr,Elise,2,2,100.0
Garen,Elise,2,2,100.0
Singed,Illaoi,2,2,100.0
Naafiri,Ahri,2,2,100.0
Naafiri,Neeko,2,2,100.0
Vladimir,MasterYi,2,2,100.0
Nautilus,Shyvana,2,2,100.0
Hwei,Shyvana,2,2,100.0
Katarina,Volibear,2,2,100.0
Kayle,KSante,2,2,100.0
MissFortune,KSante,2,2,100.0
Nunu,Volibear,2,2,100.0
Soraka,Khazix,2,2,100.0
Yasuo,JarvanIV,2,2,100.0
Gangplank,Mordekaiser,2,2,100.0
Xerath,Sona,2,2,100.0
Twitch,Galio,2,2,100.0
Talon,Shaco,2,2,100.0
Smolder,Illaoi,2,2,100.0
Riven,Yone,2,2,100.0
Heimerdinger,Kalista,2,2,100.0
Heimerdinger,Nautilus,2,2,100.0
Shen,Braum,2,2,100.0
Volibear,Ziggs,2,2,100.0
Veigar,Ziggs,2,2,100.0
Amumu,Kindred,2,2,100.0
Mordekaiser,Kennen,2,2,100.0
Senna,Diana,2,2,100.0
Evelynn,Braum,2,2,100.0
Evelynn,Renekton,2,2,100.0
Renata,Mel,2,2,100.0
Rell,Yorick,2,2,100.0
DrMundo,Volibear,2,2,100.0
Draven,MasterYi,2,2,100.0
Kayn,DrMundo,2,2,100.0
Gnar,MissFortune,2,2,100.0
Gnar,Nunu,2,2,100.0
Akshan,XinZhao,2,2,100.0
Lux,Aatrox,2,2,100.0
Zed,Malzahar,2,2,100.0
Xerath,Shen,2,2,100.0
Akshan,Lulu,2,2,100.0
AurelionSol,Shyvana,2,2,100.0
Briar,Xayah,2,2,100.0
Neeko,Renekton,2,2,100.0
Briar,Sona,2,2,100.0
Velkoz,Elise,2,2,100.0
Velkoz,Aphelios,2,2,100.0
Braum,Draven,2,2,100.0
Braum,DrMundo,2,2,100.0
Bard,Rakan,2,2,100.0
Mordekaiser,Evelynn,2,2,100.0
Mordekaiser,Rakan,2,2,100.0
Caitlyn,Annie,2,2,100.0
Anivia,Zilean,2,2,100.0
Anivia,Kayle,2,2,100.0
Xayah,Ekko,2,2,100.0
Xayah,Lulu,2,2,100.0
Rakan,Lulu,2,2,100.0
Yuumi,Smolder,2,2,100.0
Teemo,Smolder,2,2,100.0
Zeri,Teemo,2,2,100.0
MissFortune,Renata,2,2,100.0
Tryndamere,Teemo,2,2,100.0
Leblanc,Orianna,2,2,100.0
Orianna,Rammus,2,2,100.0
Ezreal,Sylas,2,2,100.0
Thresh,Orianna,2,2,100.0
Khazix,Darius,2,2,100.0
Rammus,Mordekaiser,2,2,100.0
Volibear,Amumu,2,2,100.0
Jax,Ezreal,2,2,100.0
Shaco,Zed,2,2,100.0
Aphelios,Zed,2,2,100.0
Tryndamere,Veigar,2,2,100.0
Sejuani,Shyvana,2,2,100.0
Sylas,Shyvana,2,2,100.0
Camille,Akali,2,2,100.0
Vex,Naafiri,2,2,100.0
Pantheon,Orianna,2,2,100.0
Udyr,Ekko,2,2,100.0
Quinn,Jinx,2,2,100.0
Lillia,Nasus,2,2,100.0
Zyra,Trundle,2,2,100.0
